,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
6696,8236,0.2843463152600629,28468.30365296804,42985.666666666664,12019032.262557076,"      Enzkreis, Landkreis",75.47980045886762
6697,8236,0.2736033195817336,28469.203196347033,36356.333333333336,11596029.792237444,"      Enzkreis, Landkreis",69.51961233869021
6698,8236,0.3109104140270081,28425.961685823753,50349.333333333336,12204713.108237548,"      Enzkreis, Landkreis",78.99367108129744
6699,8237,0.2835153308737616,28176.175523349433,25221.222222222223,11434371.63285024,"      Freudenstadt, Landkreis",70.07336649910978
6700,8237,0.31122198771163,28316.864583333332,49978.77777777778,12922383.184027778,"      Freudenstadt, Landkreis",79.93000385577167
6701,8237,0.303309913072958,28263.872685185182,42244.11111111111,12487741.159722222,"      Freudenstadt, Landkreis",82.03946413565826
6702,8237,0.278839850373163,28237.507279693487,44710.666666666664,12257061.637547892,"      Freudenstadt, Landkreis",77.45836616153485
6703,8237,0.3356445891997729,28275.014459665144,42067.11111111111,12445371.99086758,"      Freudenstadt, Landkreis",82.34370590331692
6704,8237,0.2553454736163527,28122.494672754947,62994.777777777774,11629436.23135464,"      Freudenstadt, Landkreis",67.1713912205078
6705,8237,0.3299374088901232,28314.25925925926,44849.0,12967533.24845679,"      Freudenstadt, Landkreis",79.74753939273165
6706,8237,0.2790295817391494,28285.984779299848,56468.555555555555,12089110.91933029,"      Freudenstadt, Landkreis",73.23400805853137
6707,8237,0.2895742067528321,28299.813546423135,50050.333333333336,11663308.923135463,"      Freudenstadt, Landkreis",74.62056792521028
6708,8237,0.2977902878877863,28258.630057803468,65403.333333333336,12154141.504816957,"      Freudenstadt, Landkreis",69.57340958655261
6709,8315,0.3007128477033985,28185.3125,24220.8125,11704614.892210145,"      Breisgau-Hochschwarzwald, Landkreis",68.29978870795284
6710,8315,0.2901543771701858,28355.77587890625,42679.1875,13201587.911621094,"      Breisgau-Hochschwarzwald, Landkreis",77.54963215315526
6711,8315,0.3039793358813546,28324.45095486111,41999.75,12632452.611545138,"      Breisgau-Hochschwarzwald, Landkreis",81.73110397043756
6712,8315,0.291654573286721,28270.24698275862,41787.8125,12461485.346551724,"      Breisgau-Hochschwarzwald, Landkreis",80.0356877895829
6713,8315,0.3078877973787874,28302.59160958904,40762.0625,12668760.29494863,"      Breisgau-Hochschwarzwald, Landkreis",84.24914197151816
6714,8315,0.2613848519883552,28152.81720890411,55855.125,11871482.938784247,"      Breisgau-Hochschwarzwald, Landkreis",66.95930705028088
6715,8315,0.3410826534400853,28356.611979166668,39136.5625,13311220.232638888,"      Breisgau-Hochschwarzwald, Landkreis",82.0270963512031
6716,8315,0.2796904065056554,28341.58946917808,47668.75,12265795.35958904,"      Breisgau-Hochschwarzwald, Landkreis",77.6791857152487
6717,8315,0.2801016132820264,28315.815496575346,42473.9375,11924478.059931507,"      Breisgau-Hochschwarzwald, Landkreis",76.20984130822822
6718,8315,0.3079153869322572,28294.965317919075,59966.25,12351770.482297689,"      Breisgau-Hochschwarzwald, Landkreis",81.61222534888437
6719,8316,0.3483442435343914,28270.71568627451,8633.333333333334,12293897.562091503,"      Emmendingen, Landkreis",70.48967595177582
6720,8316,0.3280780565732701,28458.47863247863,21413.444444444445,13442882.504273504,"      Emmendingen, Landkreis",75.5909407051303
6721,8316,0.3315510603338975,28428.479452054795,20065.11111111111,12884181.375951294,"      Emmendingen, Landkreis",76.77597927948072
6722,8316,0.3264427231789754,28364.316590563165,18309.444444444445,12786005.677321156,"      Emmendingen, Landkreis",77.91819165022531
6723,8316,0.3437279592095925,28419.6697108067,22650.666666666664,12741632.436834091,"      Emmendingen, Landkreis",77.15829942985343
6724,8316,0.2762944113902503,28289.709284627093,31452.88888888889,12191082.225266362,"      Emmendingen, Landkreis",73.73552654243423
6725,8316,0.3545471381252751,28454.19330289193,25736.333333333332,13096616.08828006,"      Emmendingen, Landkreis",75.5909407051303
6726,8316,0.3070807533487517,28440.58295281583,23394.555555555555,12403970.01978691,"      Emmendingen, Landkreis",75.69295693254669
6727,8316,0.2877201948288642,28411.629629629628,23338.666666666668,11824684.10648148,"      Emmendingen, Landkreis",75.03883404978704
6728,8316,0.3329723856400266,28439.833333333332,34949.555555555555,12826749.559912857,"      Emmendingen, Landkreis",76.62694783637815
6729,8317,0.2998322611939226,28312.696912413357,21739.82608695652,11458739.742911153,"      Ortenaukreis, Landkreis",66.71781522604464
6730,8317,0.312639210595062,28474.579483695652,43352.17391304348,12951473.14164402,"      Ortenaukreis, Landkreis",78.73165879890576
6731,8317,0.3261122904952742,28438.376811594204,33854.086956521736,12550187.56733092,"      Ortenaukreis, Landkreis",77.31811332803754
6732,8317,0.2979438439733083,28397.433583208396,34060.34782608696,12309359.541229384,"      Ortenaukreis, Landkreis",76.65882757190667
6733,8317,0.359859379456069,28441.837998808813,35857.0,12514027.618820729,"      Ortenaukreis, Landkreis",76.7391144848741
6734,8317,0.2749494989739883,28273.818344252533,50822.47826086957,11638267.276057176,"      Ortenaukreis, Landkreis",69.69081159680505
6735,8317,0.3559207763278631,28469.19414251208,36386.95652173913,13074171.095410628,"      Ortenaukreis, Landkreis",73.19888886448449
6736,8317,0.2903395102434719,28455.948183442528,44126.52173913043,12067085.902620608,"      Ortenaukreis, Landkreis",75.47980045886762
6737,8317,0.3038095179126918,28429.096188207262,42178.913043478264,11724315.035735557,"      Ortenaukreis, Landkreis",74.66830181959305
6738,8317,0.3270430788505306,28402.932646393565,51739.30434782609,12145950.531540588,"      Ortenaukreis, Landkreis",75.46957753700377
6739,8325,0.281641838746683,28177.246376811596,24780.555555555555,11596205.811594203,"      Rottweil, Landkreis",69.67388878282769
6740,8325,0.3084980958619512,28326.25607638889,44611.22222222222,13066859.251736112,"      Rottweil, Landkreis",79.74753939273165
6741,8325,0.3101603831410299,28272.033179012345,39561.77777777778,12557126.55632716,"      Rottweil, Landkreis",84.09844785838786
6742,8325,0.2856937752566613,28237.918007662836,42022.666666666664,12332467.350957854,"      Rottweil, Landkreis",78.66278415081857
6743,8325,0.3365661668224837,28274.978691019787,39222.88888888889,12549726.655251142,"      Rottweil, Landkreis",84.09844785838786
6744,8325,0.2672605457798104,28125.61263318113,60312.555555555555,11789158.754185691,"      Rottweil, Landkreis",66.71726167154497
6745,8325,0.3344635790990596,28322.14197530864,41972.666666666664,13104814.88734568,"      Rottweil, Landkreis",80.7164793937548
6746,8325,0.2812774524273186,28294.171232876713,50062.88888888889,12216782.169710806,"      Rottweil, Landkreis",78.27297551436587
6747,8325,0.2798341192576988,28302.61719939117,45620.11111111111,11813692.558599696,"      Rottweil, Landkreis",76.07081393185278
6748,8325,0.2988389968317365,28258.91650610148,61632.333333333336,12267713.740526654,"      Rottweil, Landkreis",80.22530631548234
6749,8326,0.2945457034734881,28101.478260869564,28079.727272727272,11770759.985507246,"      Schwarzwald-Baar-Kreis, Landkreis",67.75722590684174
6750,8326,0.2981439111411368,28251.996448863636,48697.36363636364,13260202.803977272,"      Schwarzwald-Baar-Kreis, Landkreis",78.53147732201168
6751,8326,0.3037141722251295,28202.703282828283,44743.27272727273,12689265.31060606,"      Schwarzwald-Baar-Kreis, Landkreis",81.70820230931692
6752,8326,0.2755930576702978,28163.963636363635,46958.181818181816,12467194.726018809,"      Schwarzwald-Baar-Kreis, Landkreis",78.04528478958616
6753,8326,0.298975685516256,28197.33872976339,44375.09090909091,12721538.447073476,"      Schwarzwald-Baar-Kreis, Landkreis",81.57594301784879
6754,8326,0.2709857262977339,28227.30386052304,49818.63636363636,11960409.300124532,"      Schwarzwald-Baar-Kreis, Landkreis",66.10276378158808
6755,8326,0.2947649809033137,28192.056227009987,68945.18181818182,12395131.237519706,"      Schwarzwald-Baar-Kreis, Landkreis",78.0714890863319
6756,8327,0.3019139459949514,28108.8115942029,21862.11111111111,11796721.956521738,"      Tuttlingen, Landkreis",66.46366161223335
6757,8327,0.3078054788441496,28269.309027777777,37661.444444444445,13156825.357638888,"      Tuttlingen, Landkreis",72.44677374746631
6758,8327,0.3138674100203683,28219.984567901236,36232.444444444445,12621642.726080246,"      Tuttlingen, Landkreis",72.91928190136433
6759,8327,0.2732279739048227,28171.023754789272,37769.333333333336,12409101.639846742,"      Tuttlingen, Landkreis",73.7581188284245
6760,8327,0.2996532380024299,28201.38736681887,35701.22222222222,12635195.0,"      Tuttlingen, Landkreis",74.53319511089776
6761,8327,0.281423765849964,28058.908675799084,55871.777777777774,11940968.43150685,"      Tuttlingen, Landkreis",68.33666300041946
6762,8327,0.3403590750012354,28264.41512345679,36942.0,13222209.463734567,"      Tuttlingen, Landkreis",72.14506403288127
6763,8327,0.2766618147784241,28236.91400304414,42108.11111111111,12352201.191019788,"      Tuttlingen, Landkreis",77.77514088298473
6764,8327,0.2649730748591908,28232.641552511413,38123.333333333336,11967085.547945203,"      Tuttlingen, Landkreis",67.67133331058908
6765,8327,0.2943230139749723,28184.691072575468,54765.555555555555,12339603.49068722,"      Tuttlingen, Landkreis",78.0714890863319
6766,8335,0.2864533307371813,28215.32674571805,19931.18181818182,12023674.529644268,"      Konstanz, Landkreis",66.89867229340001
6767,8335,0.3157994565564969,28383.897017045456,37396.27272727273,13323520.829545457,"      Konstanz, Landkreis",73.88913236374871
6768,8335,0.2952983100763562,28345.241792929293,34072.0,12739173.593434343,"      Konstanz, Landkreis",76.76361620390655
6769,8335,0.2936880700628862,28282.35423197492,37209.09090909091,12485201.335423198,"      Konstanz, Landkreis",72.33107642768576
6770,8335,0.2974299945272525,28299.869240348693,38271.09090909091,12745262.728518058,"      Konstanz, Landkreis",75.83483483927296
6771,8335,0.2707623174074971,28173.433997509343,55568.63636363636,12075795.131382316,"      Konstanz, Landkreis",65.4817495118723
6772,8335,0.3399589898455722,28376.090909090908,36253.181818181816,13305823.17108586,"      Konstanz, Landkreis",73.88913236374871
6773,8335,0.2950777384319564,28349.298256537983,43420.0,12454928.673100872,"      Konstanz, Landkreis",77.47478341118824
6774,8335,0.2463444564528443,28332.185554171858,35636.181818181816,12098029.508094646,"      Konstanz, Landkreis",73.66123156274259
6775,8335,0.2653308017230676,28284.044666316346,55967.454545454544,12400258.738307934,"      Konstanz, Landkreis",77.85974726030409
6776,8336,,,,,"      Lörrach, Landkreis",74.20492054304574
6777,8337,0.3038516946864651,28162.636645962735,26723.857142857145,11778251.195652174,"      Waldshut, Landkreis",67.75722590684174
6778,8337,0.3261085818769494,28326.754464285714,45973.78571428571,13241335.640625,"      Waldshut, Landkreis",79.74753939273165
6779,8337,0.3114603539631802,28299.734623015873,46227.21428571428,12610005.49751984,"      Waldshut, Landkreis",81.94566175590751
6780,8337,0.3025166490613726,28243.689655172413,47301.92857142857,12412418.798029557,"      Waldshut, Landkreis",81.5572303653338
6781,8337,0.3010187976750643,28261.1668297456,47925.0,12664305.534246575,"      Waldshut, Landkreis",81.89066677235694
6782,8337,0.269288767441355,28130.53326810176,64820.142857142855,11878570.578767125,"      Waldshut, Landkreis",65.4817495118723
6783,8337,0.3394405435332979,28334.773313492064,44416.42857142857,13272568.042162698,"      Waldshut, Landkreis",79.74753939273165
6784,8337,0.2928560605822006,28304.200097847355,55069.21428571428,12284110.703522503,"      Waldshut, Landkreis",78.34888411572793
6785,8337,0.2705456867211236,28294.567025440316,44732.857142857145,11914850.084637966,"      Waldshut, Landkreis",72.53096803854264
6786,8337,0.3071119248531063,28266.57018992568,69407.0,12339831.548720066,"      Waldshut, Landkreis",81.46955092177238
6787,8415,0.2631940037517352,28175.030917874396,21439.4,11627864.776811594,"      Reutlingen, Landkreis",66.7016161967393
6788,8415,0.2826562893352595,28311.324479166666,37791.46666666667,12751155.6578125,"      Reutlingen, Landkreis",73.90494657923297
6789,8415,0.2943034401054093,28259.97685185185,35553.666666666664,12358996.037962964,"      Reutlingen, Landkreis",74.24358733109935
6790,8415,0.2687305740665379,28227.72827586207,36808.26666666667,12257589.55770115,"      Reutlingen, Landkreis",70.66506840236352
6791,8415,0.2952104148181879,28250.209132420092,37489.26666666667,12279319.221004566,"      Reutlingen, Landkreis",72.24868551556497
6792,8415,0.2534189347086955,28111.792694063926,55366.8,11720853.952511417,"      Reutlingen, Landkreis",65.97794071169001
6793,8415,0.3198984540213836,28301.49027777778,37356.6,12867253.525,"      Reutlingen, Landkreis",72.33025370834164
6794,8415,0.2660039156427473,28284.28812785388,44209.46666666667,12144845.543378996,"      Reutlingen, Landkreis",67.40657845136005
6795,8415,0.2629841654913548,28296.49497716895,36840.333333333336,11721929.153424658,"      Reutlingen, Landkreis",72.66848081349798
6796,8415,0.2847340190078363,28234.134104046243,51129.46666666667,12083184.062813103,"      Reutlingen, Landkreis",69.75405915260968
6797,8416,0.2955598663830871,28281.318840579712,21218.375,11519233.666666666,"      Tübingen, Landkreis",67.9343616822501
6798,8416,0.2923300327347962,28421.5146484375,37669.125,12866437.61328125,"      Tübingen, Landkreis",73.44682849695623
6799,8416,0.3025011553380628,28368.725694444445,32988.375,12458266.239583334,"      Tübingen, Landkreis",78.41402593905414
6800,8416,0.2857503408696575,28339.14310344828,35143.125,12271117.199137932,"      Tübingen, Landkreis",75.92057501936746
6801,8416,0.3265777149241928,28370.102739726022,34454.5,12386980.031678082,"      Tübingen, Landkreis",78.44012193752936
6802,8416,0.2743342253482023,28221.992294520547,52536.75,11669933.994863013,"      Tübingen, Landkreis",66.15936027201951
6803,8416,0.3362585410950154,28413.186631944445,36536.125,12912284.9375,"      Tübingen, Landkreis",73.99458479910878
6804,8416,0.2844942462447446,28393.98287671233,42228.375,12154568.071917808,"      Tübingen, Landkreis",75.28085061315072
6805,8416,0.29278784841669,28401.510273972603,35991.25,11714313.434931507,"      Tübingen, Landkreis",74.5835107290819
6806,8416,0.2913469982530083,28345.542630057804,50831.625,12167688.922687862,"      Tübingen, Landkreis",75.84283661744126
6807,8417,0.2888138131601384,28166.565217391304,22159.2,11547568.623188406,"      Zollernalbkreis, Landkreis",67.49935100108344
6808,8417,0.2942099336602163,28312.03828125,38538.4,12894130.13515625,"      Zollernalbkreis, Landkreis",77.4371796323563
6809,8417,0.3105356642150704,28261.08263888889,35140.4,12451869.420833332,"      Zollernalbkreis, Landkreis",74.46612524521413
6810,8417,0.2799762429208489,28225.54275862069,37156.0,12252647.629655171,"      Zollernalbkreis, Landkreis",72.1964527003488
6811,8417,0.3172695042674037,28259.134246575344,35324.8,12418592.639726028,"      Zollernalbkreis, Landkreis",73.8930148754428
6812,8417,0.2690773952246389,28108.038356164383,54666.2,11703141.992465757,"      Zollernalbkreis, Landkreis",64.98974533003657
6813,8417,0.3317244837189885,28307.880555555555,37651.7,12981559.372916669,"      Zollernalbkreis, Landkreis",72.37215184089443
6814,8417,0.2686450334417271,28285.37534246575,43130.4,12163807.423287673,"      Zollernalbkreis, Landkreis",66.17106629168735
6815,8417,0.2667228114699698,28290.34383561644,38093.6,11740806.974657534,"      Zollernalbkreis, Landkreis",72.66848081349798
6816,8417,0.2990962633850421,28235.08323699422,53199.1,12156240.73815029,"      Zollernalbkreis, Landkreis",69.74408956972165
6817,8425,0.2301954530081698,28193.16264090177,19503.5,11744419.235909823,"      Alb-Donau-Kreis, Landkreis",66.29536121611652
6818,8425,0.273116013235059,28330.21920757967,37114.555555555555,12717535.563738158,"      Alb-Donau-Kreis, Landkreis",74.79326243138624
