,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
84717,8417,0.7343639502524728,29198.3,0.0,26933959.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84718,8417,0.2419272321787456,28963.9,57.5,17038109.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84719,8417,0.1964390493991765,29118.0,122.5,18692107.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84720,8417,0.0337727094379153,29287.7,766.4,16210553.2,"      Zollernalbkreis, Landkreis",73.10905610962324
84721,8417,0.708795139573845,29409.5,0.0,24318768.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84722,8417,0.0800799427121259,29176.3,117.7,19049248.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84723,8417,0.7127079297139051,29362.8,0.0,20066559.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84724,8417,0.132663399415511,28860.0,0.4,13497865.5,"      Zollernalbkreis, Landkreis",73.13203941995982
84725,8417,0.6509174022749322,29532.9,3.5,19581457.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84726,8417,0.5405167024248955,29479.6,495.5,16811638.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84727,8417,0.7363592278807752,29612.3,0.0,23947335.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84728,8417,0.117303594377795,29634.7,107.5,22349964.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84729,8417,0.0283540440146678,28958.5,1876.9,5398458.9,"      Zollernalbkreis, Landkreis",73.14074223586356
84730,8417,0.6973224742890958,29219.2,0.0,22557003.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84731,8417,0.405259277410512,28822.6,138.3,18692279.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84732,8417,0.2662946012075001,28440.7,0.0,9012637.1,"      Zollernalbkreis, Landkreis",73.13203941995982
84733,8417,0.0999768144457834,27761.6,359.4,3192356.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84734,8417,0.5599974363789981,27917.4,1.0,7260275.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84735,8417,0.0533887674102097,28135.4,4.2,5630072.1,"      Zollernalbkreis, Landkreis",73.13203941995982
84736,8417,0.411787388154303,27253.2,0.6,4996911.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84737,8417,0.1821338565157076,27765.7,982.9,3576948.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84738,8417,0.6179324820179208,27254.4,0.0,5806460.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84739,8417,-0.0048316621326351,27390.1,5.1,2418246.2,"      Zollernalbkreis, Landkreis",73.10905610962324
84740,8417,0.0652022583436157,27386.7,196.8,2018669.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84741,8417,0.0157459763439276,27407.9,309.8,2258285.0,"      Zollernalbkreis, Landkreis",73.10905610962324
84742,8417,0.0577733323212045,27331.5,74.7,3104043.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84743,8417,0.4538001315892319,27043.3,0.0,5138111.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84744,8417,0.4161627983899265,27132.7,0.0,5164038.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84745,8417,0.6566582345778014,28265.2,4.6,6657298.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84746,8417,0.6080764902359347,28099.2,1.0,8760112.1,"      Zollernalbkreis, Landkreis",73.13203941995982
84747,8417,0.5163335674923359,27840.2,2.3,7758667.1,"      Zollernalbkreis, Landkreis",73.13203941995982
84748,8417,0.0079680387210265,28004.0,2396.8,1775594.3,"      Zollernalbkreis, Landkreis",73.30679479324365
84749,8417,0.5472590584936071,27507.1,0.0,6817416.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84750,8417,0.1561150091635019,27583.9,70.9,2408148.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84751,8417,0.2478962546530972,27981.8,15.4,5213817.1,"      Zollernalbkreis, Landkreis",73.13203941995982
84752,8417,0.0594788190959079,27197.3,839.4,3898653.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84753,8417,0.1947302293101682,27931.9,428.7,5193540.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84754,8417,0.3321381488627853,27773.1,6.7,2064593.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84755,8417,0.0831566197773095,27894.3,1002.9,2388969.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84756,8417,0.2825830126236532,27545.5,310.9,2538963.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84757,8425,0.2222467521682819,27683.944444444445,15.27777777777778,3971945.8333333335,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84758,8425,0.1754408519488178,27760.11111111111,285.77777777777777,3589746.0555555555,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84759,8425,0.0372035379068519,27521.444444444445,496.6666666666667,2455627.111111111,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84760,8425,0.1804345853572538,26746.222222222223,0.0,5004150.055555556,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84761,8425,0.1545019936524093,26705.555555555555,2.2222222222222223,5320420.333333333,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84762,8425,0.1543285549155504,26880.833333333332,1.1666666666666667,5509160.055555556,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84763,8425,0.0356207679985935,27923.222222222223,56.611111111111114,5241688.277777778,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84764,8425,0.276009418964696,27625.666666666668,1.2777777777777777,7592896.222222222,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84765,8425,0.0222274428390586,28085.777777777777,578.0,3311165.4444444445,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84766,8425,0.51640568053878,27909.166666666668,1.2777777777777777,14068953.277777778,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84767,8425,0.0139235899696407,27652.11111111111,1461.4444444444443,2239319.3333333335,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84768,8425,0.0067849249949734,27823.88888888889,28.055555555555557,3955901.111111111,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84769,8425,0.2358789524786168,26920.0,32.72222222222222,4799540.0,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84770,8425,0.0688851798880476,26760.277777777777,1.7777777777777777,5363088.388888889,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84771,8425,0.0630415512998284,27080.166666666668,0.0,5100062.0,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84772,8425,0.0791370427860443,27736.277777777777,3.5,4996254.222222222,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84773,8425,0.430452197117588,27837.277777777777,17.61111111111111,5219735.388888889,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84774,8425,0.4027901536474046,27864.722222222223,8.38888888888889,7275693.444444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84775,8425,0.4287855456320097,27980.833333333332,5.333333333333333,15439386.666666666,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84776,8425,0.1465053075185948,28382.11111111111,61.5,14737136.666666666,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84777,8425,0.0247116339887546,28243.5,109.94444444444444,11958502.722222222,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84778,8425,0.1100277230134299,28323.5,1417.7222222222222,7533282.222222222,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84779,8425,0.5008971133372421,27692.38888888889,15.72222222222222,11793790.611111112,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84780,8425,0.0240548255635964,27646.61111111111,15.22222222222222,4709899.611111111,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84781,8425,0.0331990329307581,27527.833333333332,31.666666666666668,5604909.0,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84782,8425,0.0227315698165746,27719.833333333332,213.16666666666663,5154675.5,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84783,8425,0.1223881980945012,27916.944444444445,16.38888888888889,11486005.333333334,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84784,8425,0.1228220011211499,28071.777777777777,412.27777777777777,7425073.833333333,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84785,8425,0.5827843792207655,28725.944444444445,10.72222222222222,16575495.333333334,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84786,8425,0.4764370446137863,29082.666666666668,0.0,20498827.222222224,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84787,8425,0.0899964979974965,27743.722222222223,119.22222222222224,6666085.333333333,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84788,8425,0.2332413049088673,27930.5,515.5,8524195.388888888,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84789,8425,0.4474998397487851,28039.61111111111,0.0,8251028.277777778,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84790,8425,0.0411011235342463,27834.61111111111,393.94444444444446,2596492.888888889,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84791,8425,0.0451055430913756,28175.055555555555,256.72222222222223,10618243.888888888,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84792,8425,0.0337348956217999,28151.38888888889,283.55555555555554,2007016.2222222225,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84793,8425,0.4762905526785727,27504.277777777777,0.0,7039871.888888889,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84794,8425,0.0661361690969137,28050.722222222223,533.2222222222222,9379543.833333334,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84795,8425,0.5172968991090642,27869.666666666668,49.72222222222222,14699628.166666666,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84796,8425,0.0408720998846815,27600.277777777777,557.2222222222222,14597734.777777778,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84797,8425,0.1961167574741687,28089.722222222223,43.0,11990758.666666666,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84798,8425,0.257528084745058,28110.666666666668,0.2222222222222222,12436715.111111112,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84799,8425,0.5998789375703142,28773.0,0.0,21019850.333333332,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84800,8425,0.3156639199996129,27656.88888888889,604.9444444444445,15430100.777777778,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84801,8425,0.2600079492729094,28451.444444444445,4.111111111111111,18320931.0,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84802,8425,0.0488455958567911,28250.11111111111,75.16666666666667,8701511.222222222,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84803,8425,0.5144502854632866,28903.666666666668,0.0,24343630.222222224,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84804,8425,0.665610441759368,28919.944444444445,33.166666666666664,25288422.333333332,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84805,8425,0.492624427232362,28806.166666666668,252.66666666666663,19705137.666666668,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84806,8425,0.0377617950912032,28735.944444444445,191.88888888888889,14805318.666666666,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84807,8425,0.467605831434131,28663.722222222223,93.11111111111111,22539694.333333332,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84808,8425,0.1383789611888559,28697.944444444445,913.4444444444443,16479428.277777778,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84809,8425,0.3784299736172007,28820.555555555555,10.833333333333334,20164816.777777776,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84810,8425,0.0313937907431723,28757.444444444445,411.72222222222223,10567805.777777778,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84811,8425,0.1397594725870735,28990.444444444445,581.8333333333334,18966538.111111112,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84812,8425,0.5054384073210593,29361.61111111111,177.27777777777777,23805270.222222224,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84813,8425,0.6212045178068725,29685.222222222223,0.4444444444444444,24248918.111111112,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84814,8425,0.6476449277059902,29250.166666666668,2.888888888888889,23518112.0,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84815,8425,0.1242071384986001,28835.666666666668,112.05555555555556,12850598.0,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84816,8425,0.0952521110069781,28743.833333333332,231.0,11044091.888888888,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84817,8425,0.1378018759768814,28721.277777777777,487.0,13963842.944444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84818,8425,0.7043410104670212,28577.666666666668,0.0,25419178.444444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84819,8425,0.0482925185707783,28648.11111111111,609.9444444444445,14630280.944444444,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84820,8425,0.0485222362737637,28299.11111111111,154.88888888888889,7643027.666666667,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84821,8425,0.2149466679616238,28513.722222222223,1665.7777777777778,15115110.611111112,"      Alb-Donau-Kreis, Landkreis",73.30679479324365
84822,8425,0.4955232881871334,28600.88888888889,316.5,20420753.0,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84823,8425,0.4785965465965476,28576.222222222223,51.833333333333336,19840243.444444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84824,8425,0.06983637117492,28707.722222222223,1128.5,11140398.777777778,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84825,8425,0.2941807155175289,29021.0,86.94444444444444,20338096.555555556,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84826,8425,0.1156788965306662,28932.0,915.7222222222222,16202145.555555556,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84827,8425,0.0774430434004798,28599.944444444445,90.27777777777776,22138775.555555556,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84828,8425,0.2510258442891741,29390.833333333332,1102.5555555555557,21985942.444444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84829,8425,0.350169228869429,28790.222222222223,823.6111111111111,18215165.444444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84830,8425,0.6948089786388226,29553.277777777777,0.3333333333333333,26466094.0,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84831,8425,0.0214130532517789,27580.88888888889,102.05555555555556,13517970.666666666,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84832,8425,0.1033277627440533,27670.055555555555,394.6111111111111,18282723.444444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84833,8425,0.0760909051878489,27646.055555555555,104.27777777777776,20139927.444444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84834,8425,0.356677986128647,29260.833333333332,323.6111111111111,15609075.5,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84835,8425,0.6355661841898882,29262.833333333332,0.0,18942470.0,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84836,8425,0.0875989422384534,29242.166666666668,1.1111111111111112,13777214.444444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84837,8425,0.4355809608732052,29360.444444444445,1093.111111111111,18131991.666666668,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84838,8425,0.1186873968113056,28555.222222222223,140.72222222222223,7906533.222222222,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84839,8425,0.0456497395161555,28708.666666666668,424.8888888888889,7436437.611111111,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84840,8425,0.042502978800426,28114.88888888889,142.94444444444446,5901817.555555556,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84841,8425,0.0575997163278936,28728.555555555555,263.0,10588063.611111112,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84842,8425,0.0102697022845555,28599.222222222223,668.3888888888889,6622250.777777778,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84843,8425,0.2445462286938191,28182.333333333332,272.44444444444446,13251939.444444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84844,8425,0.3535957407862495,28287.333333333332,8.88888888888889,12258583.722222222,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84845,8425,0.391462897304951,28814.11111111111,5.277777777777778,14539328.611111112,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84846,8425,0.1549368345216636,28774.0,87.61111111111111,11736674.222222222,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84847,8425,0.6549842386687575,28676.0,0.7222222222222222,16478784.277777778,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84848,8425,0.1681184008164104,28283.277777777777,0.3333333333333333,8246390.833333333,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84849,8425,0.1480525785009511,28595.0,863.6666666666666,3299363.777777778,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84850,8425,-0.0094527546324268,28414.0,0.3888888888888889,5644853.055555556,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84851,8425,0.0529800985997228,28529.333333333332,55.166666666666664,11358624.777777778,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84852,8425,0.0460403601182276,28267.222222222223,546.1111111111111,9396862.666666666,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
84853,8425,0.0695562563956943,28211.666666666668,175.55555555555554,8629487.555555556,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84854,8425,0.3036062575746816,28663.444444444445,0.3888888888888889,8717068.555555556,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84855,8425,0.4517011256888339,28476.166666666668,410.8333333333333,8764489.944444444,"      Alb-Donau-Kreis, Landkreis",73.13203941995982
84856,8425,0.0232532114139518,28538.722222222223,187.88888888888889,5043900.277777778,"      Alb-Donau-Kreis, Landkreis",73.10905610962324
